position,phase,weekly_model_weight,prior_weight
QB,ALL,0.75,0.25
QB,W1-3,0.75,0.25
QB,W4-7,0.75,0.25
QB,W8-12,0.75,0.25
QB,W13-18,0.75,0.25
RB,ALL,0.5,0.5
RB,W1-3,0.5,0.5
RB,W4-7,0.5,0.5
RB,W8-12,0.5,0.5
RB,W13-18,0.5,0.5
WR,ALL,0.5,0.5
WR,W1-3,0.5,0.5
WR,W4-7,0.5,0.5
WR,W8-12,0.5,0.5
WR,W13-18,0.5,0.5
TE,ALL,0.75,0.25
TE,W1-3,0.5,0.5
TE,W4-7,0.5,0.5
TE,W8-12,0.75,0.25
TE,W13-18,0.75,0.25
