position,locked_method_2026,signal_enabled,lambda,inner_utility,n_signal_features,signal_features
QB,2.3,TRUE,500,0.008127453332070721,24,projected_opportunities_232;roll3_pass_attempt_share;roll3_pass_attempts;roll3_ngs_time_to_throw;tw_draft_capital_log_24;roll3_ngs_air_yards;direct_gap_vs_base_232;roll3_ngs_aggressiveness;expected_fppg_232;roll5_carries;talent_prior_fppg_24;season_to_date_rush_ypc;season_to_date_pass_ypa;prior_game_fppg;roll3_rush_ypc;tw_draft_overall_24;season_carries_prior;opportunity_per_snap;projected_td_points_232;projected_touch_opportunities_232;model_disagreement_23;is_home;prior_pass_td_rate;talent_gap_weighted_24
RB,2.3,TRUE,500,0.005996813910823074,24,projected_opportunities_232;roll3_offense_pct;season_to_date_fppg;roll3_carry_share;direct_gap_vs_base_232;talent_prior_fppg_24;roll5_targets;roll3_ngs_time_to_los;season_carries_prior;roll3_target_share;tw_draft_capital_log_24;season_targets_prior;favorite_rush_interaction;season_to_date_rush_ypc;season_to_date_catch_rate;roll3_catch_rate;roll3_rush_ypc;role_fppg_trend;preseason_prior_fppg;response_avg_box_24;tw_early_declare_heuristic_24;fpoe_roll3_24;opportunity_per_snap;talent_gap_weighted_24
WR,2.3,TRUE,500,0.004367524817817061,24,projected_opportunities_232;roll3_offense_pct;roll5_targets;direct_gap_vs_base_232;roll3_ngs_cushion;talent_prior_fppg_24;roll3_rec_td_rate;tw_draft_capital_log_24;tw_early_declare_heuristic_24;season_to_date_rec_td_rate;projection_spread_232;prior_yards_per_target;weekly_age;tw_combine_height_in_24;preseason_prior_fppg;prior_rec_td_rate;legacy_gap_vs_base_232;roll3_ngs_air_yard_share;weekly_experience;prior_catch_rate;roll3_ngs_separation;practice_risk;is_home;projected_td_points_232
TE,2.3.2,TRUE,500,0.003478444963069922,24,roll5_targets;roll3_offense_pct;direct_gap_vs_base_232;tw_draft_capital_log_24;roll3_ngs_cushion;projected_opportunities_232;wr_volume_matchup;season_targets_prior;model22_gap_vs_base_232;season_to_date_fppg;target_trend;roll3_ngs_separation;carry_trend;def_pass_epa_allowed_roll4;roll3_ngs_air_yard_share;role_fppg_trend;def_pass_epa_allowed_roll8;team_spread_line;prior_rec_td_rate;def_sack_rate_roll4;season_to_date_pass_td_rate;favorite_points;injury_risk;team_skill_questionable_count
